Make,Model,Modulation,Weight(oz),L(in),W(in),H(in),Torque(which_V),Torque(oz-in),Speed(which_V),Speed(s/60deg),Motor Type,Rotation,Gear Material,Typical Price
Hitec,HS-5985MG,Digital,,1.58,0.79,1.46,6.0,172.0,6.0,0.13,Coreless,Dual Bearings,Metal,
Hitec,HS-5995TG,Digital,,1.58,0.79,1.46,4.8,250.0,4.8,0.15,Coreless,Dual Bearings,Titanium,
Hitec,HS-5995TG,Digital,,1.58,0.79,1.46,6.0,334.0,6.0,0.13,Coreless,Dual Bearings,Titanium,
Hitec,HS-5996TG,Digital,,,,,4.8,83.0,4.8,0.13,(add),(add),Titanium,
Hitec,HS-5996TG,Digital,,,,,6.0,111.0,6.0,0.1,(add),(add),Titanium,
Hitec,HS-5997TG,Digital,,1.58,0.79,1.46,4.8,125.0,4.8,0.17,Coreless,Dual Bearings,Titanium,
Hitec,HS-5997TG,Digital,,1.58,0.79,1.46,6.0,181.0,6.0,0.14,Coreless,Dual Bearings,Titanium,
Hitec,HS-5998TG,Digital,,1.58,0.79,1.46,4.8,195.0,4.8,0.23,Coreless,Dual Bearings,Titanium,
Hitec,HS-5998TG,Digital,,1.58,0.79,1.46,6.0,250.0,6.0,0.19,Coreless,Dual Bearings,Titanium,
Hitec,HS-60,Analog,,1.0,0.5,0.9,4.8,15.4,4.8,0.2,3-pole,Bushing,Plastic,
Hitec,HS-60,Analog,,1.0,0.5,0.9,6.0,18.0,6.0,0.16,3-pole,Bushing,Plastic,
Hitec,HS-605BB,Analog,,1.59,0.77,1.57,4.8,76.4,4.8,0.17,3-pole,Dual Bearings,Plastic,
Hitec,HS-605BB,Analog,,1.59,0.77,1.57,6.0,94.4,6.0,0.13,3-pole,Dual Bearings,Plastic,
Hitec,HS-605MG,Analog,,1.59,0.77,1.57,4.8,76.4,4.8,0.17,3-pole,Dual Bearings,Metal,
Hitec,HS-605MG,Analog,,1.59,0.77,1.57,6.0,94.4,6.0,0.13,3-pole,Dual Bearings,Metal,
Hitec,HS-615MG,Analog,,1.6,0.8,1.5,6.0,132.0,6.0,0.17,(add),Dual Bearings,Metal,
Hitec,HS-625MG,Analog,,1.59,0.77,1.48,4.8,76.0,4.8,0.18,3-pole,Dual Bearings,Metal,
Hitec,HS-625MG,Analog,,1.59,0.77,1.48,6.0,94.0,6.0,0.15,3-pole,Dual Bearings,Metal,
Hitec,HS-635HB,Analog,,1.59,0.77,1.52,4.8,69.0,4.8,0.18,3-pole,Dual Bearings,Plastic,
Hitec,HS-635HB,Analog,,1.59,0.77,1.52,6.0,83.0,6.0,0.15,3-pole,Dual Bearings,Plastic,
Hitec,HS-645MG,Analog,,1.59,0.77,1.48,4.8,107.0,4.8,0.24,3-pole,Dual Bearings,Metal,
Hitec,HS-645MG,Analog,,1.59,0.77,1.48,6.0,133.0,6.0,0.2,3-pole,Dual Bearings,Metal,
Hitec,HS-646WP,Analog,,1.65,0.83,1.57,6.0,133.0,6.0,0.2,3-pole,Dual Bearings,Metal,
Hitec,HS-646WP,Analog,,1.65,0.83,1.57,7.4,161.0,7.4,0.17,3-pole,Dual Bearings,Metal,
Hitec,HS-65HB,Analog,,0.92,0.45,0.94,4.8,22.0,4.8,0.16,3-pole,Single Bearing,Plastic,
Hitec,HS-65HB,Analog,,0.92,0.45,0.94,6.0,26.0,6.0,0.13,3-pole,Single Bearing,Plastic,
Hitec,HS-65MG,Analog,,0.92,0.45,0.94,4.8,25.0,4.8,0.14,3-pole,Single Bearing,Metal,
Hitec,HS-65MG,Analog,,0.92,0.45,0.94,6.0,31.0,6.0,0.11,3-pole,Single Bearing,Metal,
Hitec,HS-6635HB,Digital,,1.56,0.77,1.52,4.8,69.4,4.8,0.18,3-pole,Dual Bearings,Plastic,
Hitec,HS-6635HB,Digital,,1.56,0.77,1.52,6.0,83.3,6.0,0.15,3-pole,Dual Bearings,Plastic,
Hitec,HS-6965HB,Digital,,1.57,0.78,1.45,4.8,91.6,4.8,0.1,3-pole,Dual Bearings,Plastic,
Hitec,HS-6965HB,Digital,,1.57,0.78,1.45,6.0,111.0,6.0,0.08,3-pole,Dual Bearings,Plastic,
Hitec,HS-6975HB,Digital,,1.57,0.78,1.45,4.8,119.4,4.8,0.13,Coreless,Dual Bearings,Plastic,
Hitec,HS-6975HB,Digital,,1.57,0.78,1.45,6.0,144.4,6.0,0.1,Coreless,Dual Bearings,Plastic,
Hitec,HS-6985HB,Digital,,1.57,0.79,1.5,4.8,143.0,4.8,0.16,Coreless,Dual Bearings,Plastic,
Hitec,HS-700BB,Analog,,2.32,1.14,2.04,4.8,138.9,4.8,0.22,3-pole,Single Bearing,Plastic,
Hitec,HS-700BB,Analog,,2.32,1.14,2.04,6.0,173.6,6.0,0.17,3-pole,Single Bearing,Plastic,
Hitec,HS-705MG,(add),,2.33,1.14,2.05,4.8,161.1,4.8,0.26,3-pole,Single Bearing,Plastic,
Hitec,HS-705MG,(add),,2.33,1.14,2.05,6.0,201.4,6.0,0.2,3-pole,Single Bearing,Plastic,
Hitec,HS-70MG,Analog,,0.92,0.45,1.14,4.8,33.0,4.8,0.17,3-pole,Single Bearing,Metal,
Hitec,HS-70MG,Analog,,0.92,0.45,1.14,6.0,42.0,6.0,0.14,3-pole,Single Bearing,Metal,
Hitec,HS-7115TH,Digital,,1.02,0.31,1.5,6.0,44.0,6.0,0.12,3-pole,Dual Bearings,Titanium,
Hitec,HS-7115TH,Digital,,1.02,0.31,1.5,7.4,54.0,7.4,0.1,3-pole,Dual Bearings,Titanium,
Hitec,HS-715BB,(add),,2.32,1.14,2.04,4.8,161.1,4.8,0.25,3-pole,Single Bearing,Plastic,
Hitec,HS-715BB,(add),,2.32,1.14,2.04,6.0,201.4,6.0,0.19,3-pole,Single Bearing,Plastic,
Hitec,HS-7235MH,Digital,,1.28,0.66,1.29,6.0,50.0,6.0,0.09,Coreless,Dual Bearings,Metal,
Hitec,HS-7235MH,Digital,,1.28,0.66,1.29,7.4,61.0,7.4,0.08,Coreless,Dual Bearings,Metal,
Hitec,HS-7245MH,Digital,,1.28,0.66,1.29,6.0,72.0,6.0,0.13,Coreless,Dual Bearings,Metal,
Hitec,HS-7245MH,Digital,,1.28,0.66,1.29,7.4,89.0,7.4,0.11,Coreless,Dual Bearings,Metal,
Hitec,HS-725BB,(add),,2.32,1.14,2.04,4.8,161.1,4.8,1.5,3-pole,Single Bearing,Plastic,
Hitec,HS-725BB,(add),,2.32,1.14,2.04,6.0,201.4,6.0,1.1,3-pole,Single Bearing,Plastic,
Hitec,HS-755HB,Analog,,2.32,1.14,1.96,4.8,153.0,4.8,0.28,3-pole,Dual Bearings,Plastic,
Hitec,HS-755HB,Analog,,2.32,1.14,1.96,6.0,183.0,6.0,0.23,3-pole,Dual Bearings,Plastic,
Hitec,HS-755MG,Analog,,2.32,1.14,1.96,4.8,167.0,4.8,0.28,3-pole,Dual Bearings,Metal,
Hitec,HS-755MG,Analog,,2.32,1.14,1.96,6.0,200.0,6.0,0.23,3-pole,Dual Bearings,Metal,
Hitec,HS-75BB,Analog,,1.73,0.9,0.98,4.8,92.0,4.8,0.45,3-pole,Single Bearing,Plastic,
Hitec,HS-75BB,Analog,,1.73,0.9,0.98,6.0,114.0,6.0,0.34,3-pole,Single Bearing,Plastic,
Hitec,HS-765HB,Analog,,2.32,1.14,1.96,4.8,153.0,4.8,0.28,3-pole,Dual Bearings,Plastic,
Hitec,HS-765HB,Analog,,2.32,1.14,1.96,6.0,183.0,6.0,0.23,3-pole,Dual Bearings,Plastic,
Hitec,HS-7775MG,Digital,,1.59,0.82,1.0,4.8,100.0,4.8,0.12,Coreless,Dual Bearings,Metal,
Hitec,HS-7775MG,Digital,,1.59,0.82,1.0,6.0,125.0,6.0,0.1,Coreless,Dual Bearings,Metal,
Hitec,HS-77BB,Analog,,1.73,0.9,0.98,4.8,61.0,4.8,0.18,3-pole,Single Bearing,Plastic,
Hitec,HS-77BB,Analog,,1.73,0.9,0.98,6.0,76.0,6.0,0.14,3-pole,Single Bearing,Plastic,
Hitec,HS-785HB,Analog,,2.32,1.14,1.96,4.8,153.0,4.8,1.68,3-pole,Dual Bearings,Plastic,
Hitec,HS-785HB,Analog,,2.32,1.14,1.96,6.0,183.0,6.0,1.38,3-pole,Dual Bearings,Plastic,
Hitec,HS-7940TH,Digital,,1.57,0.79,1.5,6.0,181.0,6.0,0.08,Coreless,Dual Bearings,Titanium,
Hitec,HS-7940TH,Digital,,1.57,0.79,1.5,7.4,222.0,7.4,0.07,Coreless,Dual Bearings,Titanium,
Hitec,HS-7945TH,Digital,,1.57,0.79,1.5,6.0,250.0,6.0,0.12,Coreless,Dual Bearings,Titanium,
Hitec,HS-7945TH,Digital,,1.57,0.79,1.5,7.4,319.0,7.4,0.1,Coreless,Dual Bearings,Titanium,
Hitec,HS-7950TH,Digital,,1.57,0.79,1.5,6.0,403.0,6.0,0.17,Coreless,Dual Bearings,Titanium,
Hitec,HS-7950TH,Digital,,1.57,0.79,1.5,7.4,486.0,7.4,0.14,Coreless,Dual Bearings,Titanium,
Hitec,HS-7954SH,Digital,,1.57,0.78,1.45,6.0,333.0,6.0,0.15,Coreless,Dual Bearings,Metal,
Hitec,HS-7954SH,Digital,,1.57,0.78,1.45,7.4,403.0,7.4,0.12,Coreless,Dual Bearings,Metal,
Hitec,HS-7955TG,Digital,,1.57,0.78,1.45,4.8,250.0,4.8,0.19,Coreless,Dual Bearings,Titanium,
Hitec,HS-7955TG,Digital,,1.57,0.78,1.45,6.0,333.0,6.0,0.15,Coreless,Dual Bearings,Titanium,
Hitec,HS-7956SHR,Digital,,1.57,0.78,1.45,6.0,278.0,6.0,0.15,Coreless,Dual Bearings,Metal,
Hitec,HS-7956SHR,Digital,,1.57,0.78,1.45,7.4,340.0,7.4,0.12,Coreless,Dual Bearings,Metal,
Hitec,HS-7965MG,Digital,,1.57,0.78,1.45,4.8,111.0,4.8,0.13,Coreless,Dual Bearings,Metal,
Hitec,HS-7965MG,Digital,,1.57,0.78,1.45,6.0,139.0,6.0,0.1,Coreless,Dual Bearings,Metal,
Hitec,HS-7966HB,Digital,,1.57,0.78,1.45,4.8,92.0,4.8,0.1,Coreless,Dual Bearings,Plastic,
Hitec,HS-7966HB,Digital,,1.57,0.78,1.45,6.0,111.0,6.0,0.08,Coreless,Dual Bearings,Plastic,
Hitec,HS-7975HB,Digital,,1.57,0.78,1.45,4.8,92.0,4.8,0.14,Coreless,Dual Bearings,Plastic,
Hitec,HS-7975HB,Digital,,1.57,0.78,1.45,6.0,114.0,6.0,0.11,Coreless,Dual Bearings,Plastic,
Hitec,HS-7980TH,Digital,,1.72,0.88,1.57,6.0,500.0,6.0,0.21,Coreless,Dual Bearings,Titanium,
Hitec,HS-7980TH,Digital,,1.72,0.88,1.57,7.4,611.0,7.4,0.17,Coreless,Dual Bearings,Titanium,
Hitec,HS-7985MG,Digital,,1.57,0.78,1.45,4.8,144.0,4.8,0.16,Coreless,Dual Bearings,Metal,
Hitec,HS-7985MG,Digital,,1.57,0.78,1.45,6.0,172.0,6.0,0.13,Coreless,Dual Bearings,Metal,
Hitec,HS-805BB,Analog,,2.6,1.18,2.27,4.8,275.0,4.8,0.19,3-pole,Dual Bearings,Plastic,
Hitec,HS-805BB,Analog,,2.6,1.18,2.27,6.0,343.0,6.0,0.14,3-pole,Dual Bearings,Plastic,
Hitec,HS-805MG,Analog,,2.6,1.18,2.27,4.8,275.0,4.8,0.22,3-pole,Dual Bearings,Metal,
Hitec,HS-805MG,Analog,,2.6,1.18,2.27,6.0,343.0,6.0,0.18,3-pole,Dual Bearings,Metal,
Hitec,HS-81,Analog,,1.17,0.47,1.16,4.8,36.0,4.8,0.11,3-pole,Bushing,Plastic,
Hitec,HS-81,Analog,,1.17,0.47,1.16,6.0,42.0,6.0,0.09,3-pole,Bushing,Plastic,
Hitec,HS-815BB,Analog,,2.59,1.18,2.26,4.8,275.0,4.8,0.19,3-pole,Dual Bearings,Plastic,
Hitec,HS-815BB,Analog,,2.59,1.18,2.26,6.0,343.0,6.0,0.14,3-pole,Dual Bearings,Plastic,
Hitec,HS-81MG,Analog,,1.17,0.47,1.16,4.8,36.1,4.8,0.11,3-pole,Bushing,Plastic,
Hitec,HS-81MG,Analog,,1.17,0.47,1.16,6.0,41.6,6.0,0.09,3-pole,Bushing,Plastic,
Hitec,HS-82HD,Analog,,1.17,0.47,1.16,4.8,38.8,4.8,0.12,3-pole,Bushing,Plastic,
Hitec,HS-82HD,Analog,,1.17,0.47,1.16,6.0,47.2,6.0,0.1,3-pole,Bushing,Plastic,
Hitec,HS-82MG,Analog,,1.17,0.47,1.16,4.8,39.0,4.8,0.12,3-pole,Bushing,Metal,
Hitec,HS-82MG,Analog,,1.17,0.47,1.16,6.0,47.0,6.0,0.1,3-pole,Bushing,Metal,
Hitec,HS-8330SH,Digital,,1.57,0.78,1.46,6.0,139.0,6.0,0.09,Coreless,Dual Bearings,Metal,
Hitec,HS-8330SH,Digital,,1.57,0.78,1.46,7.4,181.0,7.4,0.07,Coreless,Dual Bearings,Metal,
Hitec,HS-8335SH,Digital,,1.57,0.78,1.46,6.0,257.0,6.0,0.16,Coreless,Dual Bearings,Metal,
Hitec,HS-8335SH,Digital,,1.57,0.78,1.46,7.4,333.0,7.4,0.13,Coreless,Dual Bearings,Metal,
Hitec,HS-8360TH,Digital,,1.57,0.79,1.5,6.0,187.0,6.0,0.08,Coreless,Dual Bearings,Titanium,
Hitec,HS-8360TH,Digital,,1.57,0.79,1.5,7.4,229.0,7.4,0.07,Coreless,Dual Bearings,Titanium,
Hitec,HS-8361TH,Digital,,1.57,0.79,1.5,6.0,187.0,6.0,0.08,Coreless,Dual Bearings,Titanium,
Hitec,HS-8361TH,Digital,,1.57,0.79,1.5,7.4,229.0,7.4,0.07,Coreless,Dual Bearings,Titanium,
Hitec,HS-8370TH,Digital,,1.57,0.79,1.5,6.0,250.0,6.0,0.12,Coreless,Dual Bearings,Titanium,
Hitec,HS-8370TH,Digital,,1.57,0.79,1.5,7.4,319.0,7.4,0.1,Coreless,Dual Bearings,Titanium,
Hitec,HS-8380TH,Digital,,1.57,0.79,1.5,6.0,403.0,6.0,0.17,Coreless,Dual Bearings,Titanium,
Hitec,HS-8380TH,Digital,,1.57,0.79,1.5,7.4,486.0,7.4,0.14,Coreless,Dual Bearings,Titanium,
Hitec,HS-8381TH,Digital,,1.57,0.79,1.5,6.0,403.0,6.0,0.17,Coreless,Dual Bearings,Titanium,
Hitec,HS-8381TH,Digital,,1.57,0.79,1.5,7.4,486.0,7.4,0.14,Coreless,Dual Bearings,Titanium,
Hitec,HS-8385TH,Digital,,1.57,0.79,1.5,6.0,403.0,6.0,0.17,Coreless,Dual Bearings,Titanium,
Hitec,HS-8385TH,Digital,,1.57,0.79,1.5,7.4,486.0,7.4,0.14,Coreless,Dual Bearings,Titanium,
Hitec,HS-85BB,Analog,,1.14,0.51,1.18,4.8,42.0,4.8,0.16,3-pole,Single Bearing,Plastic,
Hitec,HS-85BB,Analog,,1.14,0.51,1.18,6.0,49.0,6.0,0.14,3-pole,Single Bearing,Plastic,
Hitec,HS-85MG,Analog,,1.14,0.51,1.18,4.8,42.0,4.8,0.16,3-pole,Single Bearing,Metal,
Hitec,HS-85MG,Analog,,1.14,0.51,1.18,6.0,49.0,6.0,0.14,3-pole,Single Bearing,Metal,
Hitec,HS-8775MG,Digital,,1.59,0.83,1.0,4.8,100.0,4.8,0.12,Coreless,Dual Bearings,Metal,
Hitec,HS-8775MG,Digital,,1.59,0.83,1.0,6.0,125.0,6.0,0.1,Coreless,Dual Bearings,Metal,
Hitec,HS-900SGS,Digital,,2.52,1.3,2.87,11.1,903.0,11.1,0.2,5-pole,Dual Bearings,Metal,
Hitec,HS-900SGS,Digital,,2.52,1.3,2.87,14.9,1.0,14.9,0.15,5-pole,Dual Bearings,Metal,
Hitec,HS-925MG,Analog,,1.55,0.78,1.48,4.8,66.7,4.8,0.2,Coreless,Dual Bearings,Metal,
Hitec,HS-925MG,Analog,,1.55,0.78,1.48,6.0,106.9,6.0,0.11,Coreless,Dual Bearings,Metal,
Hitec,HS-945MG,Analog,,1.55,0.78,1.48,4.8,122.2,4.8,0.16,Coreless,Dual Bearings,Metal,
Hitec,HS-945MG,Analog,,1.55,0.78,1.48,6.0,152.8,6.0,0.12,Coreless,Dual Bearings,Metal,
Hitec,HS-965MG,Analog,,1.57,0.78,1.45,4.8,102.7,4.8,0.13,Coreless,Dual Bearings,Metal,
Hitec,HS-965MG,Analog,,1.57,0.78,1.45,6.0,131.9,6.0,0.1,Coreless,Dual Bearings,Metal,
Hitec,HS-985MG,Analog,,1.57,0.78,1.45,4.8,133.3,4.8,0.16,Coreless,Dual Bearings,Metal,
Hitec,HS-985MG,Analog,,1.57,0.78,1.45,6.0,172.2,6.0,0.13,Coreless,Dual Bearings,Metal,
Hitec,HS-M7990TH,Digital,,1.72,0.88,1.57,6.0,500.0,6.0,0.21,Coreless,Dual Bearings,Titanium,
Hitec,HS-M7990TH,Digital,,1.72,0.88,1.57,7.4,611.0,7.4,0.17,Coreless,Dual Bearings,Titanium,
Hitec,HSB-9360TH,Digital,,1.57,0.79,1.5,6.0,236.0,6.0,0.08,Brushless,Dual Bearings,Titanium,
Hitec,HSB-9360TH,Digital,,1.57,0.79,1.5,7.4,236.0,7.4,0.06,Brushless,Dual Bearings,Titanium,
Hitec,HSB-9370TH,Digital,,1.57,0.79,1.5,6.0,347.0,6.0,0.12,Brushless,Dual Bearings,Titanium,
Hitec,HSB-9370TH,Digital,,1.57,0.79,1.5,7.4,347.0,7.4,0.1,Brushless,Dual Bearings,Titanium,
Hitec,HSB-9380TH,Digital,,1.57,0.79,1.5,6.0,472.0,6.0,0.17,Brushless,Dual Bearings,Titanium,
Hitec,HSB-9380TH,Digital,,1.57,0.79,1.5,7.4,472.0,7.4,0.14,Brushless,Dual Bearings,Titanium,
Hitec,HSB-9381TH,Digital,,1.57,0.79,1.5,6.0,472.0,6.0,0.17,Brushless,Dual Bearings,Titanium,
Hitec,HSB-9381TH,Digital,,1.57,0.79,1.5,7.4,472.0,7.4,0.14,Brushless,Dual Bearings,Titanium,
Hitec,HSB-9465SH,Digital,,1.57,0.78,1.45,6.0,187.0,6.0,0.09,Brushless,Dual Bearings,Metal,
Hitec,HSB-9465SH,Digital,,1.57,0.78,1.45,7.4,187.0,7.4,0.07,Brushless,Dual Bearings,Metal,
Hitec,HSB-9475SH,Digital,,1.57,0.78,1.45,6.0,269.0,6.0,0.13,Brushless,Dual Bearings,Metal,
Hitec,HSB-9475SH,Digital,,1.57,0.78,1.45,7.4,269.0,7.4,0.1,Brushless,Dual Bearings,Metal,
Hitec,HSB-9485SH,Digital,,1.57,0.78,1.45,6.0,361.0,6.0,0.18,Brushless,Dual Bearings,Metal,
Hitec,HSB-9485SH,Digital,,1.57,0.78,1.45,7.4,361.0,7.4,0.15,Brushless,Dual Bearings,Metal,
Hitec,HSC-5995TG,Digital,,1.57,0.79,1.46,6.0,334.0,6.0,0.15,(add),Dual Bearings,Titanium,
Hitec,HSC-5995TG,Digital,,1.57,0.79,1.46,7.4,417.0,7.4,0.12,(add),Dual Bearings,Titanium,
Hitec,HSC-5996TG,Digital,,1.57,0.79,1.5,4.8,89.0,4.8,0.13,(add),Dual Bearings,Titanium,
Hitec,HSC-5996TG,Digital,,1.57,0.79,1.5,6.0,181.0,6.0,0.1,(add),Dual Bearings,Titanium,
Hitec,HSC-5997TG,Digital,,1.57,0.79,1.5,4.8,135.0,4.8,0.17,(add),Dual Bearings,Titanium,
Hitec,HSC-5997TG,Digital,,1.57,0.79,1.5,6.0,250.0,6.0,0.14,(add),Dual Bearings,Titanium,
Hitec,HSC-5998TG,Digital,,1.57,0.79,1.5,4.8,200.0,4.8,0.23,(add),Dual Bearings,Titanium,
Hitec,HSC-5998TG,Digital,,1.57,0.79,1.5,6.0,82.0,6.0,0.19,(add),Dual Bearings,Titanium,
Hitec,HSG-5083MG,Digital,,1.3,1.14,1.18,4.8,21.0,4.8,0.07,3-pole,Single Bearing,Metal,
Hitec,HSG-5083MG,Digital,,1.3,1.14,1.18,6.0,26.0,6.0,0.05,3-pole,Single Bearing,Metal,
Hitec,HSG-5084MG,Digital,,1.14,0.51,1.18,4.8,21.0,4.8,0.07,3-pole,Single Bearing,Metal,
Hitec,HSG-5084MG,Digital,,1.14,0.51,1.18,6.0,26.0,6.0,0.05,3-pole,Single Bearing,Metal,
Hitec,HSG-8315BH,Digital,,1.57,0.79,1.5,6.0,60.0,6.0,0.05,Coreless,Dual Bearings,Plastic,
Hitec,HSG-8315BH,Digital,,1.57,0.79,1.5,7.4,74.0,7.4,0.04,Coreless,Dual Bearings,Plastic,
Hitec,HSR-1425CR,Analog,,1.59,0.77,1.44,4.8,39.0,4.8,0.23,3-pole,Dual Bearings,Plastic,
Hitec,HSR-1425CR,Analog,,1.59,0.77,1.44,6.0,47.0,6.0,0.19,3-pole,Dual Bearings,Plastic,
Hitec,HSR-2645CR,(add),,1.59,0.77,1.48,4.8,111.0,4.8,17.0,(add),Dual Bearings,Metal,
Hitec,HSR-2645CR,(add),,1.59,0.77,1.48,6.0,139.0,6.0,20.0,(add),Dual Bearings,Metal,
Hitec,HSR-2645CR,(add),,1.59,0.77,1.48,7.4,167.0,7.4,25.0,(add),Dual Bearings,Metal,
Hitec,HSR-5498SG,Digital,,1.57,0.78,1.45,6.0,152.7,6.0,0.22,3-pole,Dual Bearings,Metal,
Hitec,HSR-5498SG,Digital,,1.57,0.78,1.45,7.4,187.5,7.4,0.19,3-pole,Dual Bearings,Metal,
Hitec,HSR-5980SG,Digital,,1.57,0.78,1.45,6.0,333.3,6.0,0.17,Coreless,Dual Bearings,Metal,
Hitec,HSR-5980SG,Digital,,1.57,0.78,1.45,7.4,416.6,7.4,0.14,Coreless,Dual Bearings,Metal,
Hitec,HSR-5990TG,Digital,,1.57,0.78,1.45,6.0,333.3,6.0,0.17,Coreless,Dual Bearings,Titanium,
Hitec,HSR-5990TG,Digital,,1.57,0.78,1.45,7.4,416.6,7.4,0.14,Coreless,Dual Bearings,Titanium,
Hitec,HSR-5995TG,Digital,,1.57,0.79,1.5,6.0,333.3,6.0,0.15,Coreless,Dual Bearings,Titanium,
Hitec,HSR-5995TG,Digital,,1.57,0.79,1.5,7.4,416.6,7.4,0.12,Coreless,Dual Bearings,Titanium,
Hitec,HSR-8498HB,Digital,,1.57,0.78,1.45,6.0,102.8,6.0,0.2,3-pole,Dual Bearings,Plastic,
Hitec,HSR-8498HB,Digital,,1.57,0.78,1.45,7.4,125.0,7.4,0.18,3-pole,Dual Bearings,Plastic,
Hitec,MD485HW,(add),,1.57,0.78,1.5,4.8,67.0,4.8,0.2,Brushed,Single Bearing,Plastic,
Hitec,MD485HW,(add),,1.57,0.78,1.5,8.4,103.0,8.4,0.15,Brushed,Single Bearing,Plastic,
Hitec,MD89MW,(add),,1.14,0.51,1.18,4.8,76.0,4.8,0.17,Coreless,Dual Bearings,Metal,
Hitec,MD89MW,(add),,1.14,0.51,1.18,7.4,118.0,7.4,0.11,Coreless,Dual Bearings,Metal,
Hitec,MD950TW,(add),,1.57,0.78,1.46,4.8,292.0,4.8,0.23,Coreless,Dual Bearings,Titanium,
Hitec,MD950TW,(add),,1.57,0.78,1.46,7.4,486.0,7.4,0.14,Coreless,Dual Bearings,Titanium,
Hitec,MD980TW,(add),,1.72,0.88,1.57,4.8,500.0,4.8,0.21,Coreless,Dual Bearings,Titanium,
Hitec,MD980TW,(add),,1.72,0.88,1.57,7.4,611.0,7.4,0.17,Coreless,Dual Bearings,Titanium,
Hobbico,CS-110,Digital,,1.2,0.5,1.1,4.8,36.0,4.8,0.16,(add),Single Bearing,Hybrid,
Hobbico,CS-110,Digital,,1.2,0.5,1.1,6.0,46.0,6.0,0.13,(add),Single Bearing,Hybrid,
Hobbico,CS-115,Digital,,1.2,0.5,1.1,4.8,50.0,4.8,0.2,(add),Single Bearing,Hybrid,
Hobbico,CS-115,Digital,,1.2,0.5,1.1,6.0,58.0,6.0,0.16,(add),Single Bearing,Hybrid,
Hobbico,CS-12,Analog,,1.2,0.5,1.1,4.8,35.0,4.8,0.11,(add),Bushing,Plastic,
Hobbico,CS-12,Analog,,1.2,0.5,1.1,6.0,40.0,6.0,0.09,(add),Bushing,Plastic,
Hobbico,CS-12MG,Analog,,1.2,0.5,1.1,4.8,36.0,4.8,0.11,(add),Bushing,Metal,
Hobbico,CS-12MG,Analog,,1.2,0.5,1.1,6.0,42.0,6.0,0.09,(add),Bushing,Metal,
Hobbico,CS-35,Analog,,1.3,0.7,1.2,4.8,55.0,4.8,0.14,(add),Single Bearing,Plastic,
Hobbico,CS-35,Analog,,1.3,0.7,1.2,6.0,67.0,6.0,0.11,(add),Single Bearing,Plastic,
Hobbico,CS-35MG,Analog,,1.3,0.7,1.2,4.8,55.0,4.8,0.14,(add),Bushing,Metal,
Hobbico,CS-35MG,Analog,,1.3,0.7,1.2,6.0,67.0,6.0,0.11,(add),Bushing,Metal,
Hobbico,CS-5,Analog,,0.9,0.4,0.8,4.8,17.0,4.8,0.11,(add),Bushing,(add),
Hobbico,CS-5,Analog,,0.9,0.4,0.8,6.0,20.8,6.0,0.09,(add),Bushing,(add),
Hobbico,CS-55,Analog,,1.6,0.8,1.4,4.8,43.0,4.8,0.2,(add),Dual Bearings,Plastic,
Hobbico,CS-55,Analog,,1.6,0.8,1.4,6.0,52.0,6.0,0.17,(add),Dual Bearings,Plastic,
Hobbico,CS-59,Analog,,1.7,0.9,1.0,4.8,61.0,4.8,0.18,(add),Single Bearing,Hybrid,
Hobbico,CS-59,Analog,,1.7,0.9,1.0,6.0,76.0,6.0,0.14,(add),Single Bearing,Hybrid,
Hobbico,CS-60,Analog,,1.6,0.8,1.4,4.8,42.0,4.8,0.19,(add),Bushing,Plastic,
Hobbico,CS-60,Analog,,1.6,0.8,1.4,6.0,49.0,6.0,0.16,(add),Bushing,Plastic,
Hobbico,CS-63,Analog,,1.7,0.9,1.0,4.8,91.0,4.8,0.5,(add),Single Bearing,Plastic,
Hobbico,CS-63,Analog,,1.7,0.9,1.0,6.0,110.0,6.0,0.4,(add),Single Bearing,Plastic,
Hobbico,CS-64,Analog,,1.6,0.8,1.5,4.8,69.0,4.8,0.18,3-pole,Dual Bearings,Plastic,
Hobbico,CS-64,Analog,,1.6,0.8,1.5,6.0,83.0,6.0,0.15,3-pole,Dual Bearings,Plastic,
Hobbico,CS-65,(add),,1.6,0.8,1.6,4.8,77.0,4.8,0.16,(add),Dual Bearings,Metal,
Hobbico,CS-67,Analog,,1.6,0.8,1.4,4.8,43.0,4.8,0.2,(add),Dual Bearings,Plastic,
Hobbico,CS-67,Analog,,1.6,0.8,1.4,6.0,52.0,6.0,0.17,(add),Dual Bearings,Plastic,
Hobbico,CS-70MG,Analog,,1.6,0.8,1.5,4.8,107.0,4.8,0.24,(add),Dual Bearings,Metal,
Hobbico,CS-70MG,Analog,,1.6,0.8,1.5,6.0,133.0,6.0,0.2,(add),Dual Bearings,Metal,
Hobbico,CS-72,(add),,2.3,1.1,2.0,4.8,131.0,4.8,0.22,(add),Single Bearing,(add),
Hobbico,CS-73,Analog,,2.3,1.1,2.0,4.8,153.0,4.8,0.28,(add),Dual Bearings,Plastic,
Hobbico,CS-73,Analog,,2.3,1.1,2.0,6.0,182.0,6.0,0.23,(add),Dual Bearings,Plastic,
Hobbico,CS-80,Analog,,2.6,1.2,2.3,4.8,275.0,4.8,0.19,(add),Dual Bearings,Plastic,
Hobbico,CS-80,Analog,,2.6,1.2,2.3,6.0,334.0,6.0,0.14,(add),Dual Bearings,Plastic,
